Time,score
503,0.171257
503,0.171257
503,0.171257
503,0.171257
504,0.171257
504,0.171257
504,0.171257
504,0.171257
504,0.171257
504,0.171257
504,0.171257
505,0.171257
505,0.171257
505,0.171257
505,0.171257
505,0.171257
505,0.171257
505,0.171257
506,0.171257
506,0.171257
506,0.171257
506,0.171257
506,0.171257
506,0.171257
506,0.171257
507,0.171257
507,0.171257
507,0.171257
507,0.171257
507,0.171257
507,0.171257
507,0.171257
508,0.171257
508,0.171257
508,0.171257
508,0.171257
508,0.171257
508,0.171257
508,0.171257
509,0.171257
509,0.171257
509,0.171257
509,0.171257
509,0.171257
509,0.171257
510,0.171257
510,0.171257
510,0.171257
510,0.171257
510,0.171257
510,0.171257
510,0.171257
510,0.171257
511,0.171257
511,0.171257
511,0.171257
511,0.171257
511,0.171257
511,0.171257
511,0.171257
512,0.171257
512,0.171257
512,0.171257
512,0.171257
512,0.171257
512,0.171257
512,0.171257
513,0.171257
513,0.171257
513,0.171257
513,0.171257
513,0.171257
513,0.171257
513,0.171257
514,0.171257
514,0.171257
514,0.171257
514,0.171257
514,0.171257
514,0.171257
514,0.171257
515,0.171257
515,0.171257
515,0.171257
515,0.171257
515,0.171257
515,0.171257
515,0.171257
516,0.171257
516,0.171257
516,0.171257
516,0.171257
516,0.171257
516,0.171257
516,0.171257
517,0.171257
517,0.171257
517,0.171257
517,0.171257
517,0.171257
517,0.171257
517,0.171257
518,0.171257
518,0.171257
518,0.171257
518,0.171257
518,0.171257
518,0.171257
518,0.171257
519,0.171257
519,0.171257
519,0.171257
519,0.171257
519,0.171257
519,0.171257
519,0.171257
519,0.171257
520,0.171257
520,0.171257
520,0.171257
520,0.171257
520,0.171257
520,0.171257
520,0.171257
521,0.171257
521,0.171257
521,0.171257
521,0.171257
521,0.171257
521,0.171257
521,0.171257
522,0.171257
522,0.171257
522,0.171257
522,0.171257
522,0.171257
522,0.171257
522,0.171257
523,0.171257
523,0.171257
523,0.171257
523,0.171257
523,0.171257
523,0.171257
523,0.171257
523,0.171257
524,0.171257
524,0.171257
524,0.171257
524,0.171257
524,0.171257
524,0.171257
524,0.171257
524,0.171257
525,0.171257
525,0.171257
525,0.171257
525,0.171257
525,0.171257
525,0.171257
525,0.171257
526,0.171257
526,0.171257
526,0.171257
526,0.171257
526,0.171257
526,0.171257
526,0.171257
527,0.171257
527,0.171257
527,0.171257
527,0.171257
527,0.171257
527,0.171257
527,0.171257
528,0.171257
528,0.171257
528,0.171257
528,0.171257
528,0.171257
528,0.171257
528,0.171257
529,0.171257
529,0.171257
529,0.171257
529,0.171257
529,0.171257
529,0.171257
529,0.171257
530,0.171257
530,0.171257
530,0.171257
530,0.171257
530,0.171257
530,0.171257
530,0.171257
530,0.171257
531,0.171257
531,0.171257
531,0.171257
531,0.171257
531,0.171257
531,0.171257
531,0.171257
531,0.171257
532,0.171257
532,0.171257
532,0.171257
532,0.171257
532,0.171257
532,0.171257
532,0.171257
533,0.171257
533,0.171257
533,0.171257
533,0.171257
533,0.171257
533,0.171257
533,0.171257
534,0.171257
534,0.171257
534,0.171257
534,0.171257
534,0.171257
534,0.171257
534,0.171257
535,0.171257
535,0.171257
535,0.171257
535,0.171257
535,0.171257
535,0.171257
535,0.171257
536,0.171257
536,0.171257
536,0.171257
536,0.171257
536,0.171257
536,0.171257
536,0.171257
537,0.171257
537,0.171257
537,0.171257
537,0.171257
537,0.171257
537,0.171257
537,0.171257
538,0.171257
538,0.171257
538,0.171257
538,0.171257
538,0.171257
538,0.171257
538,0.171257
539,0.171257
539,0.171257
539,0.171257
539,0.171257
539,0.171257
539,0.171257
539,0.171257
540,0.171257
540,0.171257
540,0.171257
540,0.171257
540,0.171257
540,0.171257
540,0.171257
541,0.171257
541,0.171257
541,0.171257
541,0.171257
541,0.171257
541,0.171257
541,0.171257
541,0.171257
542,0.171257
542,0.171257
542,0.171257
542,0.171257
542,0.171257
542,0.171257
543,0.171257
543,0.171257
543,0.171257
543,0.171257
543,0.171257
543,0.171257
543,0.171257
543,0.171257
544,0.171257
544,0.171257
544,0.171257
544,0.171257
544,0.171257
544,0.171257
545,0.171257
545,0.171257
545,0.171257
545,0.171257
545,0.171257
545,0.171257
545,0.171257
546,0.171257
546,0.171257
546,0.171257
546,0.171257
546,0.171257
546,0.171257
546,0.171257
546,0.171257
547,0.171257
547,0.171257
547,0.171257
547,0.171257
547,0.171257
547,0.171257
547,0.171257
548,0.171257
548,0.171257
548,0.171257
548,0.171257
548,0.171257
548,0.171257
548,0.171257
549,0.171257
549,0.171257
549,0.171257
549,0.171257
549,0.171257
549,0.171257
549,0.171257
550,0.171257
550,0.171257
550,0.171257
550,0.171257
550,0.171257
550,0.171257
550,0.171257
551,0.171257
551,0.171257
551,0.171257
551,0.171257
551,0.171257
551,0.171257
551,0.171257
552,0.171257
552,0.171257
552,0.171257
552,0.171257
552,0.171257
552,0.171257
552,0.171257
553,0.171257
553,0.171257
553,0.171257
553,0.171257
553,0.171257
553,0.171257
553,0.171257
554,0.171257
554,0.171257
554,0.171257
554,0.171257
554,0.171257
554,0.171257
554,0.171257
555,0.171257
555,0.171257
555,0.171257
555,0.171257
555,0.171257
555,0.171257
555,0.171257
556,0.171257
556,0.171257
556,0.171257
556,0.171257
556,0.171257
556,0.171257
556,0.171257
557,0.171257
557,0.171257
557,0.171257
557,0.171257
557,0.171257
557,0.171257
557,0.171257
558,0.171257
558,0.171257
558,0.171257
558,0.171257
558,0.171257
558,0.171257
558,0.171257
558,0.171257
559,0.171257
559,0.171257
559,0.171257
559,0.171257
559,0.171257
559,0.171257
560,0.171257
560,0.171257
560,0.171257
560,0.171257
560,0.171257
560,0.171257
560,0.171257
560,0.171257
561,0.171257
561,0.171257
561,0.171257
561,0.171257
561,0.171257
561,0.171257
561,0.171257
561,0.171257
562,0.171257
562,0.171257
562,0.171257
562,0.171257
562,0.171257
562,0.171257
562,0.171257
563,0.171257
563,0.171257
563,0.171257
563,0.171257
563,0.171257
563,0.171257
563,0.171257
564,0.171257
564,0.171257
564,0.171257
564,0.171257
564,0.171257
564,0.171257
564,0.171257
564,0.171257
565,0.171257
565,0.171257
565,0.171257
565,0.171257
565,0.171257
565,0.171257
565,0.171257
566,0.171257
566,0.171257
566,0.171257
566,0.171257
566,0.171257
566,0.171257
566,0.171257
567,0.171257
567,0.171257
567,0.171257
567,0.171257
567,0.171257
567,0.171257
567,0.171257
567,0.171257
568,0.171257
568,0.171257
568,0.171257
568,0.171257
568,0.171257
568,0.171257
568,0.171257
569,0.171257
569,0.171257
569,0.171257
569,0.171257
569,0.171257
569,0.171257
569,0.171257
570,0.171257
570,0.171257
570,0.171257
570,0.171257
570,0.171257
570,0.171257
570,0.171257
571,0.171257
571,0.171257
571,0.171257
571,0.171257
571,0.171257
571,0.171257
571,0.171257
572,0.171257
572,0.171257
572,0.171257
572,0.171257
572,0.171257
572,0.171257
572,0.171257
573,0.171257
573,0.171257
573,0.171257
573,0.171257
573,0.171257
573,0.171257
573,0.171257
574,0.171257
574,0.171257
574,0.171257
574,0.171257
574,0.171257
574,0.171257
574,0.171257
575,0.171257
575,0.171257
575,0.171257
575,0.171257
575,0.171257
575,0.171257
575,0.171257
575,0.171257
576,0.171257
576,0.171257
576,0.171257
576,0.171257
576,0.171257
576,0.171257
576,0.171257
577,0.171257
577,0.171257
577,0.171257
577,0.171257
577,0.171257
577,0.171257
577,0.171257
577,0.171257
578,0.171257
578,0.171257
578,0.171257
578,0.171257
578,0.171257
578,0.171257
579,0.171257
579,0.171257
579,0.171257
579,0.171257
579,0.171257
579,0.171257
579,0.171257
579,0.171257
580,0.171257
580,0.171257
580,0.171257
580,0.171257
580,0.171257
580,0.171257
580,0.171257
581,0.171257
581,0.171257
581,0.171257
581,0.171257
581,0.171257
581,0.171257
581,0.171257
582,0.171257
582,0.171257
582,0.171257
582,0.171257
582,0.171257
582,0.171257
582,0.171257
582,0.171257
583,0.171257
583,0.171257
583,0.171257
583,0.171257
583,0.171257
583,0.171257
584,0.171257
584,0.171257
584,0.171257
584,0.171257
584,0.171257
584,0.171257
584,0.171257
585,0.171257
585,0.171257
585,0.171257
585,0.171257
585,0.171257
585,0.171257
585,0.171257
585,0.171257
586,0.171257
586,0.171257
586,0.171257
586,0.171257
586,0.171257
586,0.171257
586,0.171257
587,0.171257
587,0.171257
587,0.171257
587,0.171257
587,0.171257
587,0.171257
587,0.171257
588,0.171257
588,0.171257
588,0.171257
588,0.171257
588,0.171257
588,0.171257
588,0.171257
588,0.171257
589,0.171257
589,0.171257
589,0.171257
589,0.171257
589,0.171257
589,0.171257
590,0.171257
590,0.171257
590,0.171257
590,0.171257
590,0.171257
590,0.171257
590,0.171257
591,0.171257
591,0.171257
591,0.171257
591,0.171257
591,0.171257
591,0.171257
591,0.171257
592,0.171257
592,0.171257
592,0.171257
592,0.171257
592,0.171257
592,0.171257
592,0.171257
593,0.171257
593,0.171257
593,0.171257
593,0.171257
593,0.171257
593,0.171257
593,0.171257
594,0.171257
594,0.171257
594,0.171257
594,0.171257
594,0.171257
594,0.171257
594,0.171257
594,0.171257
595,0.171257
595,0.171257
595,0.171257
595,0.171257
595,0.171257
595,0.171257
595,0.171257
596,0.171257
596,0.171257
596,0.171257
596,0.171257
596,0.171257
596,0.171257
596,0.171257
597,0.171257
597,0.171257
597,0.171257
597,0.171257
597,0.171257
597,0.171257
597,0.171257
598,0.171257
598,0.171257
598,0.171257
598,0.171257
598,0.171257
598,0.171257
598,0.171257
598,0.171257
599,0.171257
599,0.171257
599,0.171257
599,0.171257
599,0.171257
599,0.171257
599,0.171257
600,0.171257
600,0.171257
600,0.171257
600,0.171257
600,0.171257
600,0.171257
600,0.171257
601,0.171257
601,0.171257
601,0.171257
601,0.171257
601,0.171257
601,0.171257
601,0.171257
601,0.171257
602,0.171257
602,0.171257
602,0.171257
602,0.171257
602,0.171257
602,0.171257
603,0.171257
603,0.171257
603,0.171257
603,0.171257
603,0.171257
603,0.171257
603,0.171257
604,0.171257
604,0.171257
604,0.171257
604,0.171257
604,0.171257
604,0.171257
604,0.171257
605,0.171257
605,0.171257
605,0.171257
605,0.171257
605,0.171257
605,0.171257
605,0.171257
606,0.171257
606,0.171257
606,0.171257
606,0.171257
606,0.171257
606,0.171257
606,0.171257
607,0.171257
607,0.171257
607,0.171257
607,0.171257
607,0.171257
607,0.171257
607,0.171257
608,0.171257
608,0.171257
608,0.171257
608,0.171257
608,0.171257
608,0.171257
608,0.171257
609,0.171257
609,0.171257
609,0.171257
609,0.171257
609,0.171257
609,0.171257
609,0.171257
609,0.171257
610,0.171257
610,0.171257
610,0.171257
610,0.171257
610,0.171257
610,0.171257
611,0.171257
611,0.171257
611,0.171257
611,0.171257
611,0.171257
611,0.171257
611,0.171257
612,0.171257
612,0.171257
612,0.171257
612,0.171257
612,0.171257
612,0.171257
612,0.171257
613,0.171257
613,0.171257
613,0.171257
613,0.171257
613,0.171257
613,0.171257
613,0.171257
614,0.171257
614,0.171257
614,0.171257
614,0.171257
614,0.171257
614,0.171257
614,0.171257
614,0.171257
615,0.171257
615,0.171257
615,0.171257
615,0.171257
615,0.171257
615,0.171257
615,0.171257
616,0.171257
616,0.171257
616,0.171257
616,0.171257
616,0.171257
616,0.171257
616,0.171257
617,0.171257
617,0.171257
617,0.171257
617,0.171257
617,0.171257
617,0.171257
617,0.171257
618,0.171257
618,0.171257
618,0.171257
618,0.171257
618,0.171257
618,0.171257
618,0.171257
619,0.171257
619,0.171257
619,0.171257
619,0.171257
619,0.171257
619,0.171257
619,0.171257
619,0.171257
620,0.171257
620,0.171257
620,0.171257
620,0.171257
620,0.171257
620,0.171257
620,0.171257
621,0.171257
621,0.171257
621,0.171257
621,0.171257
621,0.171257
621,0.171257
621,0.171257
622,0.171257
622,0.171257
622,0.171257
622,0.171257
622,0.171257
622,0.171257
622,0.171257
622,0.171257
623,0.171257
623,0.171257
623,0.171257
623,0.171257
623,0.171257
623,0.171257
623,0.171257
624,0.171257
624,0.171257
624,0.171257
624,0.171257
624,0.171257
624,0.171257
624,0.171257
625,0.171257
625,0.171257
625,0.171257
625,0.171257
625,0.171257
625,0.171257
625,0.171257
625,0.171257
626,0.171257
626,0.171257
626,0.171257
626,0.171257
626,0.171257
626,0.171257
626,0.171257
627,0.171257
627,0.171257
627,0.171257
627,0.171257
627,0.171257
627,0.171257
627,0.171257
628,0.171257
628,0.171257
628,0.171257
628,0.171257
628,0.171257
628,0.171257
628,0.171257
628,0.171257
629,0.171257
629,0.171257
629,0.171257
629,0.171257
629,0.171257
629,0.171257
629,0.171257
630,0.171257
630,0.171257
630,0.171257
630,0.171257
630,0.171257
630,0.171257
630,0.171257
631,0.171257
631,0.171257
631,0.171257
631,0.171257
631,0.171257
631,0.171257
631,0.171257
632,0.171257
632,0.171257
632,0.171257
632,0.171257
632,0.171257
632,0.171257
632,0.171257
633,0.171257
633,0.171257
633,0.171257
633,0.171257
633,0.171257
633,0.171257
633,0.171257
634,0.171257
634,0.171257
634,0.171257
634,0.171257
634,0.171257
634,0.171257
634,0.171257
635,0.171257
635,0.171257
635,0.171257
635,0.171257
635,0.171257
635,0.171257
635,0.171257
636,0.171257
636,0.171257
636,0.171257
636,0.171257
636,0.171257
636,0.171257
636,0.171257
637,0.171257
637,0.171257
637,0.171257
637,0.171257
637,0.171257
637,0.171257
637,0.171257
637,0.171257
638,0.171257
638,0.171257
638,0.171257
638,0.171257
638,0.171257
638,0.171257
639,0.171257
639,0.171257
639,0.171257
639,0.171257
639,0.171257
639,0.171257
639,0.171257
639,0.171257
640,0.171257
640,0.171257
640,0.171257
640,0.171257
640,0.171257
640,0.171257
640,0.171257
640,0.171257
641,0.171257
641,0.171257
641,0.171257
641,0.171257
641,0.171257
641,0.171257
641,0.171257
642,0.171257
642,0.171257
642,0.171257
642,0.171257
642,0.171257
642,0.171257
642,0.171257
643,0.171257
643,0.171257
643,0.171257
643,0.171257
643,0.171257
643,0.171257
643,0.171257
644,0.171257
644,0.171257
644,0.171257
644,0.171257
644,0.171257
644,0.171257
644,0.171257
645,0.171257
645,0.171257
645,0.171257
645,0.171257
645,0.171257
645,0.171257
645,0.171257
645,0.171257
646,0.171257
646,0.171257
646,0.171257
646,0.171257
646,0.171257
646,0.171257
646,0.171257
647,0.171257
647,0.171257
647,0.171257
647,0.171257
647,0.171257
647,0.171257
647,0.171257
648,0.171257
648,0.171257
648,0.171257
648,0.171257
648,0.171257
648,0.171257
648,0.171257
649,0.171257
649,0.171257
649,0.171257
649,0.171257
649,0.171257
649,0.171257
649,0.171257
650,0.171257
650,0.171257
650,0.171257
650,0.171257
650,0.171257
650,0.171257
650,0.171257
650,0.171257
651,0.171257
651,0.171257
651,0.171257
651,0.171257
651,0.171257
651,0.171257
651,0.171257
651,0.171257
652,0.171257
652,0.171257
652,0.171257
652,0.171257
652,0.171257
652,0.171257
652,0.171257
653,0.171257
653,0.171257
653,0.171257
653,0.171257
653,0.171257
653,0.171257
653,0.171257
654,0.171257
654,0.171257
654,0.171257
654,0.171257
654,0.171257
654,0.171257
654,0.171257
655,0.171257
655,0.171257
655,0.171257
655,0.171257
655,0.171257
655,0.171257
655,0.171257
656,0.171257
656,0.171257
656,0.171257
656,0.171257
656,0.171257
656,0.171257
656,0.171257
657,0.171257
657,0.171257
657,0.171257
657,0.171257
657,0.171257
657,0.171257
657,0.171257
658,0.171257
658,0.171257
658,0.171257
658,0.171257
658,0.171257
658,0.171257
658,0.171257
658,0.171257
659,0.171257
659,0.171257
659,0.171257
659,0.171257
659,0.171257
659,0.171257
659,0.171257
660,0.171257
660,0.171257
660,0.171257
660,0.171257
660,0.171257
660,0.171257
660,0.171257
661,0.171257
661,0.171257
661,0.171257
661,0.171257
661,0.171257
661,0.171257
661,0.171257
662,0.171257
662,0.171257
662,0.171257
662,0.171257
662,0.171257
662,0.171257
662,0.171257
663,0.171257
663,0.171257
663,0.171257
663,0.171257
663,0.171257
663,0.171257
663,0.171257
664,0.171257
664,0.171257
664,0.171257
664,0.171257
664,0.171257
664,0.171257
664,0.171257
665,0.171257
665,0.171257
665,0.171257
665,0.171257
665,0.171257
665,0.171257
665,0.171257
665,0.171257
666,0.171257
666,0.171257
666,0.171257
666,0.171257
666,0.171257
666,0.171257
666,0.171257
667,0.171257
667,0.171257
667,0.171257
667,0.171257
667,0.171257
667,0.171257
667,0.171257
667,0.171257
668,0.171257
668,0.171257
668,0.171257
668,0.171257
668,0.171257
668,0.171257
668,0.171257
669,0.171257
669,0.171257
669,0.171257
669,0.171257
669,0.171257
669,0.171257
669,0.171257
670,0.171257
670,0.171257
670,0.171257
670,0.171257
670,0.171257
670,0.171257
671,0.171257
671,0.171257
671,0.171257
671,0.171257
671,0.171257
671,0.171257
671,0.171257
671,0.171257
672,0.171257
672,0.171257
672,0.171257
672,0.171257
672,0.171257
672,0.171257
672,0.171257
673,0.171257
673,0.171257
673,0.171257
673,0.171257
673,0.171257
673,0.171257
673,0.171257
674,0.171257
674,0.171257
674,0.171257
674,0.171257
674,0.171257
674,0.171257
674,0.171257
674,0.171257
675,0.171257
675,0.171257
675,0.171257
675,0.171257
675,0.171257
675,0.171257
675,0.171257
676,0.171257
676,0.171257
676,0.171257
676,0.171257
676,0.171257
676,0.171257
676,0.171257
677,0.171257
677,0.171257
677,0.171257
677,0.171257
677,0.171257
677,0.171257
677,0.171257
677,0.171257
678,0.171257
678,0.171257
678,0.171257
678,0.171257
678,0.171257
678,0.171257
679,0.171257
679,0.171257
679,0.171257
679,0.171257
679,0.171257
679,0.171257
679,0.171257
680,0.171257
680,0.171257
680,0.171257
680,0.171257
680,0.171257
680,0.171257
680,0.171257
681,0.171257
681,0.171257
681,0.171257
681,0.171257
681,0.171257
681,0.171257
681,0.171257
681,0.171257
682,0.171257
682,0.171257
682,0.171257
682,0.171257
682,0.171257
682,0.171257
682,0.171257
683,0.171257
683,0.171257
683,0.171257
683,0.171257
683,0.171257
683,0.171257
683,0.171257
684,0.171257
684,0.171257
684,0.171257
684,0.171257
684,0.171257
684,0.171257
684,0.171257
685,0.171257
685,0.171257
685,0.171257
685,0.171257
685,0.171257
685,0.171257
685,0.171257
685,0.171257
686,0.171257
686,0.171257
686,0.171257
686,0.171257
686,0.171257
686,0.171257
686,0.171257
687,0.171257
687,0.171257
687,0.171257
687,0.171257
687,0.171257
687,0.171257
687,0.171257
688,0.171257
688,0.171257
688,0.171257
688,0.171257
688,0.171257
688,0.171257
688,0.171257
688,0.171257
689,0.171257
689,0.171257
689,0.171257
689,0.171257
689,0.171257
689,0.171257
689,0.171257
690,0.171257
690,0.171257
690,0.171257
690,0.171257
690,0.171257
690,0.171257
690,0.171257
691,0.171257
691,0.171257
691,0.171257
691,0.171257
691,0.171257
691,0.171257
691,0.171257
692,0.171257
692,0.171257
692,0.171257
692,0.171257
692,0.171257
692,0.171257
692,0.171257
693,0.171257
693,0.171257
693,0.171257
693,0.171257
693,0.171257
693,0.171257
693,0.171257
693,0.171257
694,0.171257
694,0.171257
694,0.171257
694,0.171257
694,0.171257
694,0.171257
694,0.171257
695,0.171257
695,0.171257
695,0.171257
695,0.171257
695,0.171257
695,0.171257
695,0.171257
696,0.171257
696,0.171257
696,0.171257
696,0.171257
696,0.171257
696,0.171257
696,0.171257
697,0.171257
697,0.171257
697,0.171257
697,0.171257
697,0.171257
697,0.171257
697,0.171257
698,0.171257
698,0.171257
698,0.171257
698,0.171257
698,0.171257
698,0.171257
698,0.171257
698,0.171257
699,0.171257
699,0.171257
699,0.171257
699,0.171257
699,0.171257
699,0.171257
699,0.171257
700,0.171257
700,0.171257
700,0.171257
700,0.171257
700,0.171257
700,0.171257
700,0.171257
701,0.171257
701,0.171257
701,0.171257
701,0.171257
701,0.171257
701,0.171257
701,0.171257
702,0.171257
702,0.171257
702,0.171257
702,0.171257
702,0.171257
702,0.171257
702,0.171257
702,0.171257
703,0.171257
703,0.171257
703,0.171257
703,0.171257
703,0.171257
703,0.171257
703,0.171257
704,0.171257
704,0.171257
704,0.171257
704,0.171257
704,0.171257
704,0.171257
704,0.171257
705,0.171257
705,0.171257
705,0.171257
705,0.171257
705,0.171257
705,0.171257
705,0.171257
706,0.171257
706,0.171257
706,0.171257
706,0.171257
706,0.171257
706,0.171257
706,0.171257
707,0.171257
707,0.171257
707,0.171257
707,0.171257
707,0.171257
707,0.171257
707,0.171257
708,0.171257
708,0.171257
708,0.171257
708,0.171257
708,0.171257
708,0.171257
708,0.171257
708,0.171257
709,0.171257
709,0.171257
709,0.171257
709,0.171257
709,0.171257
709,0.171257
710,0.171257
710,0.171257
710,0.171257
710,0.171257
710,0.171257
710,0.171257
710,0.171257
710,0.171257
711,0.171257
711,0.171257
711,0.171257
711,0.171257
711,0.171257
711,0.171257
711,0.171257
712,0.171257
712,0.171257
712,0.171257
712,0.171257
712,0.171257
712,0.171257
712,0.171257
713,0.171257
713,0.171257
713,0.171257
713,0.171257
713,0.171257
713,0.171257
713,0.171257
713,0.171257
714,0.171257
714,0.171257
714,0.171257
714,0.171257
714,0.171257
714,0.171257
714,0.171257
715,0.171257
715,0.171257
715,0.171257
715,0.171257
715,0.171257
715,0.171257
715,0.171257
716,0.171257
716,0.171257
716,0.171257
716,0.171257
716,0.171257
716,0.171257
716,0.171257
716,0.171257
717,0.171257
717,0.171257
717,0.171257
717,0.171257
717,0.171257
717,0.171257
717,0.171257
718,0.171257
718,0.171257
718,0.171257
718,0.171257
718,0.171257
718,0.171257
718,0.171257
719,0.171257
719,0.171257
719,0.171257
719,0.171257
719,0.171257
719,0.171257
719,0.171257
720,0.171257
720,0.171257
720,0.171257
720,0.171257
720,0.171257
720,0.171257
720,0.171257
720,0.171257
721,0.171257
721,0.171257
721,0.171257
721,0.171257
721,0.171257
721,0.171257
721,0.171257
722,0.171257
722,0.171257
722,0.171257
722,0.171257
722,0.171257
722,0.171257
722,0.171257
723,0.171257
723,0.171257
723,0.171257
723,0.171257
723,0.171257
723,0.171257
723,0.171257
723,0.171257
724,0.171257
724,0.171257
724,0.171257
724,0.171257
724,0.171257
724,0.171257
724,0.171257
725,0.171257
725,0.171257
725,0.171257
725,0.171257
725,0.171257
725,0.171257
725,0.171257
726,0.171257
726,0.171257
726,0.171257
726,0.171257
726,0.171257
726,0.171257
726,0.171257
726,0.171257
727,0.171257
727,0.171257
727,0.171257
727,0.171257
727,0.171257
727,0.171257
727,0.171257
728,0.171257
728,0.171257
728,0.171257
728,0.171257
728,0.171257
728,0.171257
728,0.171257
728,0.171257
729,0.171257
729,0.171257
729,0.171257
729,0.171257
729,0.171257
729,0.171257
729,0.171257
730,0.171257
730,0.171257
730,0.171257
730,0.171257
730,0.171257
730,0.171257
730,0.171257
730,0.171257
731,0.171257
731,0.171257
731,0.171257
731,0.171257
731,0.171257
731,0.171257
731,0.171257
732,0.171257
732,0.171257
732,0.171257
732,0.171257
732,0.171257
732,0.171257
732,0.171257
733,0.171257
733,0.171257
733,0.171257
733,0.171257
733,0.171257
733,0.171257
733,0.171257
734,0.171257
734,0.171257
734,0.171257
734,0.171257
734,0.171257
734,0.171257
734,0.171257
735,0.171257
735,0.171257
735,0.171257
735,0.171257
735,0.171257
735,0.171257
735,0.171257
736,0.171257
736,0.171257
736,0.171257
736,0.171257
736,0.171257
736,0.171257
737,0.171257
737,0.171257
737,0.171257
737,0.171257
737,0.171257
737,0.171257
737,0.171257
738,0.171257
738,0.171257
738,0.171257
738,0.171257
738,0.171257
738,0.171257
738,0.171257
739,0.171257
739,0.171257
739,0.171257
739,0.171257
739,0.171257
739,0.171257
739,0.171257
739,0.171257
740,0.171257
740,0.171257
740,0.171257
740,0.171257
740,0.171257
740,0.171257
741,0.171257
741,0.171257
741,0.171257
741,0.171257
741,0.171257
741,0.171257
741,0.171257
742,0.171257
742,0.171257
742,0.171257
742,0.171257
742,0.171257
742,0.171257
742,0.171257
742,0.171257
743,0.171257
743,0.171257
743,0.171257
743,0.171257
743,0.171257
743,0.171257
743,0.171257
744,0.171257
744,0.171257
744,0.171257
744,0.171257
744,0.171257
744,0.171257
744,0.171257
745,0.171257
745,0.171257
745,0.171257
745,0.171257
745,0.171257
745,0.171257
745,0.171257
746,0.171257
746,0.171257
746,0.171257
746,0.171257
746,0.171257
746,0.171257
746,0.171257
747,0.171257
747,0.171257
747,0.171257
747,0.171257
747,0.171257
747,0.171257
747,0.171257
748,0.171257
748,0.171257
748,0.171257
748,0.171257
748,0.171257
748,0.171257
748,0.171257
749,0.171257
749,0.171257
749,0.171257
749,0.171257
749,0.171257
749,0.171257
749,0.171257
750,0.171257
750,0.171257
750,0.171257
750,0.171257
750,0.171257
750,0.171257
750,0.171257
751,0.171257
751,0.171257
751,0.171257
751,0.171257
751,0.171257
751,0.171257
751,0.171257
751,0.171257
752,0.171257
752,0.171257
752,0.171257
752,0.171257
752,0.171257
752,0.171257
753,0.171257
753,0.171257
753,0.171257
753,0.171257
753,0.171257
753,0.171257
753,0.171257
754,0.171257
754,0.171257
754,0.171257
754,0.171257
754,0.171257
754,0.171257
754,0.171257
754,0.171257
755,0.171257
755,0.171257
755,0.171257
755,0.171257
755,0.171257
755,0.171257
756,0.171257
756,0.171257
756,0.171257
756,0.171257
756,0.171257
756,0.171257
756,0.171257
756,0.171257
757,0.171257
757,0.171257
757,0.171257
757,0.171257
757,0.171257
757,0.171257
757,0.171257
758,0.171257
758,0.171257
758,0.171257
758,0.171257
758,0.171257
758,0.171257
758,0.171257
759,0.171257
759,0.171257
759,0.171257
759,0.171257
759,0.171257
759,0.171257
759,0.171257
760,0.171257
760,0.171257
760,0.171257
760,0.171257
760,0.171257
760,0.171257
760,0.171257
760,0.171257
761,0.171257
761,0.171257
761,0.171257
761,0.171257
761,0.171257
761,0.171257
761,0.171257
762,0.171257
762,0.171257
762,0.171257
762,0.171257
762,0.171257
762,0.171257
762,0.171257
763,0.171257
763,0.171257
763,0.171257
763,0.171257
763,0.171257
763,0.171257
763,0.171257
764,0.171257
764,0.171257
764,0.171257
764,0.171257
764,0.171257
764,0.171257
764,0.171257
765,0.171257
765,0.171257
765,0.171257
765,0.171257
765,0.171257
765,0.171257
765,0.171257
766,0.171257
766,0.171257
766,0.171257
766,0.171257
766,0.171257
766,0.171257
766,0.171257
766,0.171257
767,0.171257
767,0.171257
767,0.171257
767,0.171257
767,0.171257
767,0.171257
767,0.171257
768,0.171257
768,0.171257
768,0.171257
768,0.171257
768,0.171257
768,0.171257
768,0.171257
769,0.171257
769,0.171257
769,0.171257
769,0.171257
769,0.171257
769,0.171257
769,0.171257
770,0.171257
770,0.171257
770,0.171257
770,0.171257
770,0.171257
770,0.171257
770,0.171257
771,0.171257
771,0.171257
771,0.171257
771,0.171257
771,0.171257
771,0.171257
771,0.171257
771,0.171257
772,0.171257
772,0.171257
772,0.171257
772,0.171257
772,0.171257
772,0.171257
772,0.171257
773,0.171257
773,0.171257
773,0.171257
773,0.171257
773,0.171257
773,0.171257
773,0.171257
774,0.171257
774,0.171257
774,0.171257
774,0.171257
774,0.171257
774,0.171257
774,0.171257
775,0.171257
775,0.171257
775,0.171257
775,0.171257
775,0.171257
775,0.171257
775,0.171257
775,0.171257
776,0.171257
776,0.171257
776,0.171257
776,0.171257
776,0.171257
776,0.171257
776,0.171257
777,0.171257
777,0.171257
777,0.171257
777,0.171257
777,0.171257
777,0.171257
777,0.171257
777,0.171257
778,0.171257
778,0.171257
778,0.171257
778,0.171257
778,0.171257
778,0.171257
778,0.171257
779,0.171257
779,0.171257
779,0.171257
779,0.171257
779,0.171257
779,0.171257
779,0.171257
780,0.171257
780,0.171257
780,0.171257
780,0.171257
780,0.171257
780,0.171257
780,0.171257
780,0.171257
781,0.171257
781,0.171257
781,0.171257
781,0.171257
781,0.171257
781,0.171257
